央视频道2025/07/24 12:21更新,#genre#
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV10,http://121.17.146.40:50003/hls/10/index.m3u8
“CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV一套,http://58.17.48.228:808/hls/1/index.m3u8
CCTV五套,http://58.17.48.228:808/hls/5/index.m3u8
CCTV十四,http://58.17.48.228:808/hls/14/index.m3u8
CCTV文化精品,http://183.11.239.36:808/hls/97/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8

卫视频道,#genre#
东南卫视,http://121.17.146.40:50003/hls/53/index.m3u8
东方卫视,http://121.17.146.40:50003/hls/39/index.m3u8
东方卫视,http://58.17.48.228:808/hls/33/index.m3u8
云南卫视,http://121.17.146.40:50003/hls/55/index.m3u8
云南卫视,http://58.17.48.228:808/hls/46/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://58.17.48.228:808/hls/62/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://121.17.146.40:50003/hls/38/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
吉林卫视,http://121.17.146.40:50003/hls/54/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
四川卫视,http://121.17.146.40:50003/hls/48/index.m3u8
天津卫视,http://58.17.48.228:808/hls/42/index.m3u8
宁夏卫视,http://121.17.146.40:50003/hls/62/index.m3u8
安徽卫视,http://58.17.48.228:808/hls/36/index.m3u8
山西卫视,http://58.17.48.228:808/hls/57/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
河南卫视,http://121.17.146.40:50003/hls/50/index.m3u8
浙江卫视,http://121.17.146.40:50003/hls/36/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
湖南卫视,http://121.17.146.40:50003/hls/35/index.m3u8
西藏卫视,http://121.17.146.40:50003/hls/63/index.m3u8
贵州卫视,http://121.17.146.40:50003/hls/51/index.m3u8
辽宁卫视,http://121.17.146.40:50003/hls/45/index.m3u8
陕西卫视,http://121.17.146.40:50003/hls/57/index.m3u8
青海卫视,http://121.17.146.40:50003/hls/61/index.m3u8
青海卫视,http://58.17.48.228:808/hls/59/index.m3u8
黑龙江卫视,http://121.17.146.40:50003/hls/44/index.m3u8
其他频道,#genre#
CETV1,http://121.17.146.40:50003/hls/69/index.m3u8
CETV4,http://121.17.146.40:50003/hls/71/index.m3u8
CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
优漫卡通,http://58.17.48.228:808/hls/40/index.m3u8
卡酷,http://121.17.146.40:50003/hls/72/index.m3u8
卡酷少儿,http://58.17.48.228:808/hls/39/index.m3u8
哈哈炫动,http://58.17.48.228:808/hls/38/index.m3u8
国学,http://58.17.48.228:808/hls/30/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
江西七套,http://58.17.48.228:808/hls/23/index.m3u8
江西五套,http://58.17.48.228:808/hls/21/index.m3u8
河北公共,http://121.17.146.40:50003/hls/27/index.m3u8
河北经济,http://121.17.146.40:50003/hls/23/index.m3u8
河北都市,http://121.17.146.40:50003/hls/24/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
衡水公共,http://121.17.146.40:50003/hls/33/index.m3u8
衡水新闻,http://121.17.146.40:50003/hls/32/index.m3u8
金鹰卡通,http://58.17.48.228:808/hls/37/index.m3u8
金鹰纪实,http://121.17.146.40:50003/hls/67/index.m3u8
陕西农林,http://58.17.48.228:808/hls/50/index.m3u8
